Time[ms],AccX[g],AccY[g],AccZ[g],GyroX[°/s],GyroY[°/s],GyroZ[°/s],MagX[uT],MagY[uT],MagZ[uT],qW,qX,qY,qZ,AltFilt[m],VelFilt[m/s],AccVert[m/s^2],Tilt[°],PressBMP[Pa],Servo[%],PID_Gain,Cd_Gain,Estado
48366,0.002,-0.003,-0.200,-0.004,0.010,2.428,0.000,-0.000,0.000,0.8905,-0.0341,0.0384,0.4520,2873.62,134.70,-11.76,5.88,61289.1,100,1.00,1.50,5
48386,-0.000,0.001,-0.198,-0.005,0.010,2.425,0.000,-0.000,0.000,0.8903,-0.0341,0.0384,0.4524,2876.31,134.46,-11.74,5.89,61285.9,100,1.00,1.50,5
48406,0.001,-0.003,-0.197,-0.003,0.011,2.420,0.000,-0.000,0.000,0.8901,-0.0342,0.0385,0.4528,2879.03,134.26,-11.73,5.91,61256.5,100,1.00,1.50,5
48426,0.001,-0.003,-0.201,-0.003,0.011,2.416,0.000,-0.000,0.000,0.8899,-0.0343,0.0386,0.4532,2881.76,134.06,-11.76,5.92,61236.0,100,1.00,1.50,5
48446,0.000,-0.001,-0.196,-0.003,0.009,2.411,0.000,-0.000,0.000,0.8897,-0.0344,0.0387,0.4536,2884.48,133.87,-11.72,5.93,61215.0,100,1.00,1.50,5
48466,0.001,-0.002,-0.198,-0.003,0.009,2.409,0.000,-0.000,0.000,0.8895,-0.0345,0.0387,0.4539,2887.23,133.71,-11.74,5.95,61188.2,100,1.00,1.50,5
48489,0.003,-0.002,-0.199,-0.000,0.012,2.402,0.000,-0.000,0.000,0.8893,-0.0345,0.0388,0.4543,2889.98,133.54,-11.75,5.96,61167.7,100,1.00,1.50,5
48506,-0.000,-0.002,-0.195,-0.000,0.011,2.398,0.000,-0.000,0.000,0.8891,-0.0346,0.0389,0.4547,2892.64,133.30,-11.71,5.97,61163.8,100,1.00,1.50,5
48526,0.003,-0.001,-0.197,-0.002,0.011,2.393,0.000,-0.000,0.000,0.8889,-0.0347,0.0390,0.4551,2895.28,133.04,-11.73,5.98,61148.0,100,1.00,1.50,5
48546,0.002,-0.002,-0.194,-0.000,0.012,2.389,0.000,-0.000,0.000,0.8887,-0.0348,0.0391,0.4554,2898.04,132.90,-11.70,6.00,61102.7,100,1.00,1.50,5
48566,0.002,-0.000,-0.198,-0.001,0.011,2.384,0.000,-0.000,0.000,0.8885,-0.0349,0.0391,0.4558,2900.75,132.72,-11.74,6.01,61091.7,100,1.00,1.50,5
48587,0.000,0.000,-0.195,0.002,0.009,2.380,0.000,-0.000,0.000,0.8883,-0.0350,0.0392,0.4562,2903.48,132.56,-11.71,6.02,61066.1,100,1.00,1.50,5
48607,-0.001,-0.000,-0.190,0.001,0.011,2.374,0.000,-0.000,0.000,0.8881,-0.0350,0.0393,0.4565,2906.17,132.36,-11.66,6.03,61053.1,100,1.00,1.50,5
48626,0.004,-0.001,-0.190,0.003,0.011,2.373,0.000,-0.000,0.000,0.8879,-0.0351,0.0394,0.4569,2908.84,132.15,-11.67,6.05,61036.6,100,1.00,1.50,5
48646,0.000,-0.000,-0.191,0.001,0.010,2.369,0.000,-0.000,0.000,0.8878,-0.0352,0.0394,0.4573,2911.47,131.91,-11.67,6.06,61023.2,100,1.00,1.50,5
48666,0.000,-0.002,-0.188,0.002,0.012,2.364,0.000,-0.000,0.000,0.8876,-0.0353,0.0395,0.4576,2914.12,131.69,-11.64,6.07,60999.8,100,1.00,1.50,5
48686,0.000,0.000,-0.186,0.003,0.010,2.358,0.000,-0.000,0.000,0.8874,-0.0354,0.0396,0.4580,2916.75,131.46,-11.62,6.08,60982.4,100,1.00,1.50,5
48706,0.001,-0.001,-0.187,0.003,0.012,2.355,0.000,-0.000,0.000,0.8872,-0.0354,0.0397,0.4584,2919.42,131.26,-11.63,6.10,60956.0,100,1.00,1.50,5
48726,-0.000,-0.000,-0.189,0.003,0.010,2.352,0.000,-0.000,0.000,0.8870,-0.0355,0.0397,0.4587,2922.11,131.09,-11.65,6.11,60929.1,100,1.00,1.50,5
48746,0.001,-0.000,-0.190,0.006,0.012,2.346,0.000,-0.000,0.000,0.8868,-0.0356,0.0398,0.4591,2924.72,130.85,-11.66,6.12,60924.5,100,1.00,1.50,5
48766,-0.001,-0.002,-0.186,0.004,0.011,2.344,0.000,-0.000,0.000,0.8866,-0.0357,0.0399,0.4595,2927.31,130.60,-11.61,6.14,60907.7,100,1.00,1.50,5
48786,-0.000,-0.001,-0.183,0.006,0.012,2.336,0.000,-0.000,0.000,0.8864,-0.0358,0.0400,0.4598,2929.91,130.36,-11.59,6.15,60886.6,100,1.00,1.50,5
48806,-0.000,-0.001,-0.184,0.005,0.009,2.334,0.000,-0.000,0.000,0.8862,-0.0358,0.0400,0.4602,2932.47,130.08,-11.60,6.16,60875.2,100,1.00,1.50,5
48826,0.002,-0.001,-0.183,0.007,0.007,2.328,0.000,-0.000,0.000,0.8860,-0.0359,0.0401,0.4606,2935.09,129.87,-11.59,6.17,60842.4,100,1.00,1.50,5
48846,-0.002,-0.002,-0.187,0.007,0.010,2.323,0.000,-0.000,0.000,0.8858,-0.0360,0.0402,0.4609,2937.77,129.71,-11.63,6.19,60809.3,100,1.00,1.50,5
48866,-0.000,0.001,-0.183,0.006,0.010,2.320,0.000,-0.000,0.000,0.8856,-0.0361,0.0403,0.4613,2940.41,129.53,-11.59,6.20,60795.5,100,1.00,1.50,5
48886,0.002,-0.002,-0.180,0.007,0.009,2.315,0.000,-0.000,0.000,0.8854,-0.0362,0.0403,0.4616,2943.01,129.31,-11.56,6.21,60784.6,100,1.00,1.50,5
48906,0.000,0.001,-0.178,0.010,0.009,2.311,0.000,-0.000,0.000,0.8852,-0.0362,0.0404,0.4620,2945.65,129.13,-11.55,6.22,60756.2,100,1.00,1.50,5
48926,0.000,-0.000,-0.179,0.006,0.009,2.307,0.000,-0.000,0.000,0.8850,-0.0363,0.0405,0.4624,2948.24,128.91,-11.55,6.24,60746.9,100,1.00,1.50,5
48946,-0.001,-0.000,-0.176,0.010,0.005,2.303,0.000,-0.000,0.000,0.8848,-0.0364,0.0406,0.4627,2950.82,128.68,-11.52,6.25,60727.0,100,1.00,1.50,5
48966,-0.002,0.001,-0.180,0.007,0.007,2.297,0.000,-0.000,0.000,0.8846,-0.0365,0.0406,0.4631,2953.42,128.47,-11.56,6.26,60705.0,100,1.00,1.50,5
48986,0.002,-0.002,-0.178,0.010,0.003,2.295,0.000,-0.000,0.000,0.8844,-0.0366,0.0407,0.4634,2956.05,128.30,-11.55,6.27,60677.8,100,1.00,1.50,5
49006,-0.000,0.001,-0.176,0.010,0.006,2.290,0.000,-0.000,0.000,0.8842,-0.0366,0.0408,0.4638,2958.68,128.14,-11.52,6.29,60656.0,100,1.00,1.50,5
49026,0.001,0.002,-0.176,0.010,0.007,2.286,0.000,-0.000,0.000,0.8841,-0.0367,0.0409,0.4641,2961.26,127.93,-11.53,6.30,60647.7,100,1.00,1.50,5
49046,0.001,0.001,-0.175,0.010,0.004,2.281,0.000,-0.000,0.000,0.8839,-0.0368,0.0409,0.4645,2963.88,127.75,-11.52,6.31,60620.2,100,1.00,1.50,5
49066,-0.003,0.000,-0.177,0.011,0.005,2.278,0.000,-0.000,0.000,0.8837,-0.0369,0.0410,0.4649,2966.48,127.56,-11.53,6.32,60603.4,100,1.00,1.50,5
49086,-0.001,-0.001,-0.173,0.010,0.005,2.273,0.000,-0.000,0.000,0.8835,-0.0370,0.0411,0.4652,2969.02,127.33,-11.49,6.34,60593.9,100,1.00,1.50,5
49106,0.001,0.001,-0.176,0.011,0.005,2.269,0.000,-0.000,0.000,0.8833,-0.0370,0.0412,0.4656,2971.59,127.12,-11.52,6.35,60569.4,100,1.00,1.50,5
49129,-0.002,-0.000,-0.174,0.009,0.002,2.265,0.000,-0.000,0.000,0.8831,-0.0371,0.0412,0.4659,2974.21,126.96,-11.50,6.36,60540.3,100,1.00,1.50,5
49146,0.001,0.002,-0.172,0.011,0.003,2.259,0.000,-0.000,0.000,0.8829,-0.0372,0.0413,0.4663,2976.81,126.79,-11.49,6.37,60523.8,100,1.00,1.50,5
49166,0.001,0.000,-0.173,0.011,0.002,2.256,0.000,-0.000,0.000,0.8827,-0.0373,0.0414,0.4666,2979.38,126.60,-11.50,6.39,60509.1,100,1.00,1.50,5
49186,0.001,0.002,-0.172,0.011,0.002,2.252,0.000,-0.000,0.000,0.8825,-0.0374,0.0415,0.4670,2981.89,126.35,-11.49,6.40,60502.4,100,1.00,1.50,5
49206,-0.000,0.001,-0.172,0.011,0.001,2.249,0.000,-0.000,0.000,0.8823,-0.0374,0.0415,0.4673,2984.38,126.08,-11.48,6.41,60486.7,100,1.00,1.50,5
49226,0.001,0.002,-0.173,0.012,0.001,2.241,0.000,-0.000,0.000,0.8821,-0.0375,0.0416,0.4677,2986.92,125.88,-11.49,6.42,60456.0,100,1.00,1.50,5
49246,-0.000,0.002,-0.171,0.010,0.001,2.238,0.000,-0.000,0.000,0.8819,-0.0376,0.0417,0.4680,2989.45,125.66,-11.47,6.44,60438.7,100,1.00,1.50,5
49266,-0.000,0.003,-0.172,0.013,0.001,2.235,0.000,-0.000,0.000,0.8818,-0.0377,0.0418,0.4683,2991.99,125.46,-11.48,6.45,60418.6,100,1.00,1.50,5
49286,0.001,0.000,-0.168,0.012,-0.001,2.230,0.000,-0.000,0.000,0.8816,-0.0378,0.0418,0.4687,2994.52,125.25,-11.44,6.46,60398.9,100,1.00,1.50,5
49306,-0.000,0.001,-0.171,0.011,-0.001,2.224,0.000,-0.000,0.000,0.8814,-0.0378,0.0419,0.4690,2997.00,125.00,-11.47,6.47,60390.7,100,1.00,1.50,5
49326,-0.000,0.001,-0.167,0.011,-0.002,2.221,0.000,-0.000,0.000,0.8812,-0.0379,0.0420,0.4694,2999.51,124.78,-11.43,6.49,60365.9,100,1.00,1.50,5
49346,-0.000,0.000,-0.166,0.012,-0.001,2.217,0.000,-0.000,0.000,0.8810,-0.0380,0.0420,0.4697,3002.09,124.63,-11.42,6.50,60331.7,100,1.00,1.50,5
49366,0.001,0.001,-0.165,0.012,-0.003,2.214,0.000,-0.000,0.000,0.8808,-0.0381,0.0421,0.4701,3004.62,124.44,-11.42,6.51,60321.4,100,1.00,1.50,5
49386,0.001,0.000,-0.166,0.011,-0.003,2.210,0.000,-0.000,0.000,0.8806,-0.0382,0.0422,0.4704,3007.04,124.15,-11.42,6.52,60324.6,100,1.00,1.50,5
49406,-0.001,0.001,-0.158,0.012,-0.005,2.205,0.000,-0.000,0.000,0.8804,-0.0382,0.0423,0.4708,3009.51,123.92,-11.34,6.53,60296.3,100,1.00,1.50,5
49426,0.003,-0.000,-0.165,0.011,-0.005,2.200,0.000,-0.000,0.000,0.8802,-0.0383,0.0423,0.4711,3012.04,123.73,-11.42,6.55,60265.1,100,1.00,1.50,5
49446,0.003,0.002,-0.167,0.010,-0.006,2.196,0.000,-0.000,0.000,0.8800,-0.0384,0.0424,0.4714,3014.57,123.56,-11.44,6.56,60244.0,100,1.00,1.50,5
49466,0.002,0.001,-0.163,0.011,-0.005,2.191,0.000,-0.000,0.000,0.8799,-0.0385,0.0425,0.4718,3017.11,123.40,-11.39,6.57,60224.8,100,1.00,1.50,5
49486,0.002,0.001,-0.160,0.011,-0.004,2.187,0.000,-0.000,0.000,0.8797,-0.0385,0.0426,0.4721,3019.63,123.22,-11.37,6.58,60207.7,100,1.00,1.50,5
49506,0.001,0.004,-0.160,0.011,-0.006,2.184,0.000,-0.000,0.000,0.8795,-0.0386,0.0426,0.4724,3022.07,122.97,-11.37,6.60,60205.3,100,1.00,1.50,5
49526,0.002,0.003,-0.158,0.011,-0.006,2.178,0.000,-0.000,0.000,0.8793,-0.0387,0.0427,0.4728,3024.48,122.71,-11.35,6.61,60191.4,100,1.00,1.50,5
49546,-0.000,0.001,-0.158,0.010,-0.007,2.173,0.000,-0.000,0.000,0.8791,-0.0388,0.0428,0.4731,3026.90,122.45,-11.35,6.62,60170.7,100,1.00,1.50,5
49566,-0.000,0.003,-0.158,0.011,-0.007,2.170,0.000,-0.000,0.000,0.8789,-0.0389,0.0428,0.4735,3029.37,122.24,-11.35,6.63,60143.8,100,1.00,1.50,5
49586,0.000,0.002,-0.158,0.010,-0.007,2.167,0.000,-0.000,0.000,0.8787,-0.0389,0.0429,0.4738,3031.85,122.05,-11.34,6.64,60119.8,100,1.00,1.50,5
49606,-0.002,0.002,-0.156,0.009,-0.009,2.164,0.000,-0.000,0.000,0.8785,-0.0390,0.0430,0.4741,3034.36,121.89,-11.32,6.66,60097.8,100,1.00,1.50,5
49626,0.002,-0.001,-0.150,0.009,-0.009,2.159,0.000,-0.000,0.000,0.8784,-0.0391,0.0431,0.4745,3036.79,121.66,-11.27,6.67,60093.4,100,1.00,1.50,5
49646,0.001,0.001,-0.159,0.006,-0.007,2.154,0.000,-0.000,0.000,0.8782,-0.0392,0.0431,0.4748,3039.24,121.45,-11.35,6.68,60069.8,100,1.00,1.50,5
49666,0.004,0.002,-0.155,0.007,-0.007,2.149,0.000,-0.000,0.000,0.8780,-0.0393,0.0432,0.4751,3041.72,121.27,-11.32,6.69,60045.0,100,1.00,1.50,5
49686,0.000,0.002,-0.158,0.006,-0.007,2.145,0.000,-0.000,0.000,0.8778,-0.0393,0.0433,0.4754,3044.17,121.07,-11.35,6.71,60032.5,100,1.00,1.50,5
49706,0.001,0.003,-0.157,0.009,-0.009,2.141,0.000,-0.000,0.000,0.8776,-0.0394,0.0433,0.4758,3046.59,120.85,-11.34,6.72,60019.7,100,1.00,1.50,5
49726,0.002,0.001,-0.155,0.007,-0.010,2.138,0.000,-0.000,0.000,0.8774,-0.0395,0.0434,0.4761,3049.02,120.63,-11.32,6.73,60000.0,100,1.00,1.50,5
49749,0.001,0.002,-0.153,0.006,-0.011,2.133,0.000,-0.000,0.000,0.8772,-0.0396,0.0435,0.4764,3051.46,120.43,-11.30,6.74,59978.2,100,1.00,1.50,5
49766,0.004,0.004,-0.155,0.005,-0.010,2.125,0.000,-0.000,0.000,0.8771,-0.0397,0.0436,0.4768,3053.85,120.20,-11.32,6.75,59968.8,100,1.00,1.50,5
49786,0.003,0.004,-0.151,0.004,-0.011,2.123,0.000,-0.000,0.000,0.8769,-0.0397,0.0436,0.4771,3056.24,119.96,-11.28,6.77,59951.0,100,1.00,1.50,5
49806,0.004,0.003,-0.150,0.004,-0.010,2.121,0.000,-0.000,0.000,0.8767,-0.0398,0.0437,0.4774,3058.62,119.71,-11.28,6.78,59935.7,100,1.00,1.50,5
49826,0.002,0.003,-0.151,0.004,-0.011,2.117,0.000,-0.000,0.000,0.8765,-0.0399,0.0438,0.4777,3060.97,119.45,-11.28,6.79,59922.2,100,1.00,1.50,5
49846,0.004,0.003,-0.150,0.004,-0.010,2.110,0.000,-0.000,0.000,0.8763,-0.0400,0.0438,0.4781,3063.26,119.14,-11.27,6.80,59915.2,100,1.00,1.50,5
49866,0.004,0.004,-0.150,0.002,-0.010,2.106,0.000,-0.000,0.000,0.8761,-0.0401,0.0439,0.4784,3065.57,118.84,-11.27,6.82,59894.1,100,1.00,1.50,5
49886,0.004,0.000,-0.145,0.003,-0.011,2.102,0.000,-0.000,0.000,0.8759,-0.0401,0.0440,0.4787,3067.90,118.58,-11.22,6.83,59871.7,100,1.00,1.50,5
49906,0.002,0.002,-0.147,0.001,-0.012,2.099,0.000,-0.000,0.000,0.8758,-0.0402,0.0441,0.4790,3070.19,118.27,-11.25,6.84,59862.9,100,1.00,1.50,5
49926,0.001,0.005,-0.143,0.001,-0.012,2.094,0.000,-0.000,0.000,0.8756,-0.0403,0.0441,0.4794,3072.40,117.91,-11.20,6.85,59859.8,100,1.00,1.50,5
49946,0.003,0.001,-0.146,0.001,-0.012,2.091,0.000,-0.000,0.000,0.8754,-0.0404,0.0442,0.4797,3074.69,117.62,-11.24,6.86,59825.9,100,1.00,1.50,5
49966,-0.000,0.004,-0.143,-0.000,-0.011,2.087,0.000,-0.000,0.000,0.8752,-0.0405,0.0443,0.4800,3076.96,117.33,-11.20,6.88,59810.6,100,1.00,1.50,5
49986,0.002,0.001,-0.144,0.001,-0.009,2.083,0.000,-0.000,0.000,0.8750,-0.0405,0.0443,0.4803,3079.28,117.08,-11.21,6.89,59785.4,100,1.00,1.50,5
50006,0.002,0.000,-0.146,0.001,-0.011,2.077,0.000,-0.000,0.000,0.8748,-0.0406,0.0444,0.4806,3081.46,116.71,-11.23,6.90,59793.8,100,1.00,1.50,5
50026,0.002,0.002,-0.144,-0.000,-0.013,2.073,0.000,-0.000,0.000,0.8747,-0.0407,0.0445,0.4810,3083.75,116.44,-11.21,6.91,59756.0,100,1.00,1.50,5
50046,0.001,0.003,-0.143,-0.001,-0.013,2.071,0.000,-0.000,0.000,0.8745,-0.0408,0.0445,0.4813,3085.88,116.04,-11.20,6.93,59767.4,100,1.00,1.50,5
50066,0.002,0.001,-0.144,-0.001,-0.013,2.064,0.000,-0.000,0.000,0.8743,-0.0409,0.0446,0.4816,3088.06,115.69,-11.21,6.94,59742.2,100,1.00,1.50,5
50086,0.004,0.003,-0.144,-0.002,-0.011,2.061,0.000,-0.000,0.000,0.8741,-0.0410,0.0447,0.4819,3090.25,115.34,-11.21,6.95,59723.8,100,1.00,1.50,5
50106,0.005,0.002,-0.141,-0.002,-0.011,2.059,0.000,-0.000,0.000,0.8739,-0.0410,0.0447,0.4822,3092.40,114.98,-11.18,6.96,59712.0,100,1.00,1.50,5
50126,0.003,0.001,-0.138,-0.003,-0.010,2.054,0.000,-0.000,0.000,0.8738,-0.0411,0.0448,0.4825,3094.56,114.62,-11.16,6.97,59695.2,100,1.00,1.50,5
50146,0.004,-0.000,-0.141,-0.004,-0.011,2.047,0.000,-0.000,0.000,0.8736,-0.0412,0.0449,0.4829,3096.75,114.31,-11.18,6.99,59670.2,100,1.00,1.50,5
50166,0.001,0.001,-0.137,-0.005,-0.011,2.046,0.000,-0.000,0.000,0.8734,-0.0413,0.0450,0.4832,3098.90,113.96,-11.14,7.00,59661.6,100,1.00,1.50,5
50186,0.004,0.001,-0.139,-0.005,-0.011,2.041,0.000,-0.000,0.000,0.8732,-0.0414,0.0450,0.4835,3101.02,113.60,-11.17,7.01,59649.1,100,1.00,1.50,5
50206,0.003,0.001,-0.139,-0.004,-0.013,2.038,0.000,-0.000,0.000,0.8730,-0.0414,0.0451,0.4838,3103.19,113.27,-11.16,7.02,59625.0,100,1.00,1.50,5
50226,0.005,0.001,-0.136,-0.007,-0.011,2.034,0.000,-0.000,0.000,0.8729,-0.0415,0.0452,0.4841,3105.28,112.90,-11.14,7.04,59621.0,100,1.00,1.50,5
50246,0.000,0.002,-0.134,-0.006,-0.009,2.027,0.000,-0.000,0.000,0.8727,-0.0416,0.0452,0.4844,3107.33,112.48,-11.11,7.05,59614.9,100,1.00,1.50,5
50266,0.000,-0.001,-0.137,-0.006,-0.010,2.024,0.000,-0.000,0.000,0.8725,-0.0417,0.0453,0.4847,3109.41,112.10,-11.14,7.06,59590.4,100,1.00,1.50,5
50286,0.004,0.000,-0.135,-0.007,-0.010,2.020,0.000,-0.000,0.000,0.8723,-0.0418,0.0454,0.4850,3111.52,111.76,-11.13,7.07,59567.5,100,1.00,1.50,5
50306,0.004,0.001,-0.134,-0.007,-0.010,2.014,0.000,-0.000,0.000,0.8721,-0.0419,0.0454,0.4854,3113.58,111.37,-11.12,7.08,59562.2,100,1.00,1.50,5
50326,0.004,0.003,-0.134,-0.007,-0.010,2.011,0.000,-0.000,0.000,0.8720,-0.0419,0.0455,0.4857,3115.61,110.97,-11.12,7.10,59551.2,100,1.00,1.50,5
50346,0.001,0.002,-0.135,-0.010,-0.007,2.008,0.000,-0.000,0.000,0.8718,-0.0420,0.0456,0.4860,3117.63,110.56,-11.12,7.11,59537.0,100,1.00,1.50,5
50369,0.002,-0.002,-0.135,-0.011,-0.009,2.004,0.000,-0.000,0.000,0.8716,-0.0421,0.0456,0.4863,3119.71,110.22,-11.12,7.12,59507.7,100,1.00,1.50,5
50386,0.004,0.000,-0.133,-0.009,-0.006,1.998,0.000,-0.000,0.000,0.8714,-0.0422,0.0457,0.4866,3121.80,109.89,-11.10,7.13,59490.2,100,1.00,1.50,5
50406,0.006,0.000,-0.129,-0.009,-0.007,1.995,0.000,-0.000,0.000,0.8712,-0.0423,0.0458,0.4869,3123.82,109.51,-11.07,7.15,59486.6,100,1.00,1.50,5
50426,0.004,0.001,-0.133,-0.011,-0.009,1.992,0.000,-0.000,0.000,0.8711,-0.0424,0.0459,0.4872,3125.81,109.10,-11.10,7.16,59476.6,100,1.00,1.50,5
50446,0.004,-0.000,-0.130,-0.012,-0.005,1.988,0.000,-0.000,0.000,0.8709,-0.0424,0.0459,0.4875,3127.91,108.81,-11.08,7.17,59438.7,100,1.00,1.50,5
50466,0.002,0.001,-0.131,-0.012,-0.006,1.982,0.000,-0.000,0.000,0.8707,-0.0425,0.0460,0.4878,3129.96,108.47,-11.09,7.18,59432.2,100,1.00,1.50,5
50486,0.003,-0.000,-0.130,-0.013,-0.004,1.978,0.000,-0.000,0.000,0.8705,-0.0426,0.0461,0.4881,3132.01,108.14,-11.07,7.19,59415.5,100,1.00,1.50,5
50506,0.002,0.000,-0.131,-0.011,-0.005,1.976,0.000,-0.000,0.000,0.8704,-0.0427,0.0461,0.4884,3134.05,107.81,-11.08,7.21,59401.4,100,1.00,1.50,5
50526,0.003,-0.000,-0.131,-0.013,-0.004,1.970,0.000,-0.000,0.000,0.8702,-0.0428,0.0462,0.4887,3136.05,107.44,-11.08,7.22,59393.9,100,1.00,1.50,5
50546,0.004,0.002,-0.128,-0.014,-0.002,1.966,0.000,-0.000,0.000,0.8700,-0.0429,0.0463,0.4890,3138.03,107.06,-11.06,7.23,59382.2,100,1.00,1.50,5
50566,0.006,0.001,-0.128,-0.013,-0.003,1.962,0.000,-0.000,0.000,0.8698,-0.0429,0.0463,0.4893,3140.01,106.70,-11.06,7.24,59365.1,100,1.00,1.50,5
50588,0.005,-0.000,-0.130,-0.013,-0.002,1.959,0.000,-0.000,0.000,0.8696,-0.0430,0.0464,0.4896,3141.93,106.28,-11.08,7.26,59361.0,100,1.00,1.50,5
50608,0.001,-0.000,-0.125,-0.013,-0.004,1.955,0.000,-0.000,0.000,0.8695,-0.0431,0.0465,0.4899,3143.88,105.90,-11.03,7.27,59339.8,100,1.00,1.50,5
50626,0.005,-0.001,-0.124,-0.014,-0.004,1.949,0.000,-0.000,0.000,0.8693,-0.0432,0.0465,0.4902,3145.82,105.52,-11.01,7.28,59326.2,100,1.00,1.50,5
50646,0.005,-0.000,-0.129,-0.013,-0.002,1.945,0.000,-0.000,0.000,0.8691,-0.0433,0.0466,0.4905,3147.76,105.13,-11.07,7.29,59311.5,100,1.00,1.50,5
50666,0.004,-0.000,-0.129,-0.012,-0.002,1.943,0.000,-0.000,0.000,0.8689,-0.0434,0.0467,0.4908,3149.71,104.77,-11.07,7.31,59293.6,100,1.00,1.50,5
50686,0.003,-0.000,-0.123,-0.015,-0.001,1.939,0.000,-0.000,0.000,0.8688,-0.0435,0.0467,0.4911,3151.63,104.39,-11.00,7.32,59283.8,100,1.00,1.50,5
50706,0.003,-0.001,-0.123,-0.012,-0.000,1.935,0.000,-0.000,0.000,0.8686,-0.0435,0.0468,0.4914,3153.62,104.08,-11.00,7.33,59254.4,100,1.00,1.50,5
50726,0.003,0.001,-0.125,-0.016,-0.001,1.930,0.000,-0.000,0.000,0.8684,-0.0436,0.0469,0.4917,3155.53,103.70,-11.03,7.34,59254.2,100,1.00,1.50,5
50746,0.004,-0.000,-0.125,-0.014,0.001,1.926,0.000,-0.000,0.000,0.8682,-0.0437,0.0470,0.4920,3157.43,103.32,-11.03,7.36,59240.8,100,1.00,1.50,5
50766,0.005,0.001,-0.124,-0.014,0.001,1.921,0.000,-0.000,0.000,0.8681,-0.0438,0.0470,0.4923,3159.27,102.89,-11.02,7.37,59237.3,100,1.00,1.50,5
50786,0.004,-0.000,-0.120,-0.014,0.001,1.920,0.000,-0.000,0.000,0.8679,-0.0439,0.0471,0.4926,3161.15,102.51,-10.98,7.38,59213.6,100,1.00,1.50,5
50806,0.005,-0.001,-0.125,-0.014,0.004,1.914,0.000,-0.000,0.000,0.8677,-0.0440,0.0472,0.4929,3163.10,102.20,-11.02,7.39,59185.1,100,1.00,1.50,5
50826,0.003,-0.002,-0.118,-0.014,0.002,1.909,0.000,-0.000,0.000,0.8675,-0.0441,0.0472,0.4931,3164.93,101.79,-10.96,7.41,59194.2,100,1.00,1.50,5
50846,0.001,-0.000,-0.124,-0.014,0.002,1.907,0.000,-0.000,0.000,0.8674,-0.0441,0.0473,0.4934,3166.83,101.44,-11.01,7.42,59165.9,100,1.00,1.50,5
50866,0.000,-0.002,-0.123,-0.013,0.003,1.903,0.000,-0.000,0.000,0.8672,-0.0442,0.0474,0.4937,3168.73,101.10,-11.00,7.43,59150.6,100,1.00,1.50,5
50886,0.005,-0.001,-0.117,-0.014,0.003,1.897,0.000,-0.000,0.000,0.8670,-0.0443,0.0474,0.4940,3170.58,100.73,-10.95,7.44,59143.2,100,1.00,1.50,5
50906,0.006,0.001,-0.116,-0.014,0.004,1.892,0.000,-0.000,0.000,0.8669,-0.0444,0.0475,0.4943,3172.52,100.44,-10.94,7.46,59112.6,100,1.00,1.50,5
50926,0.003,-0.001,-0.119,-0.013,0.004,1.890,0.000,-0.000,0.000,0.8667,-0.0445,0.0476,0.4946,3174.38,100.08,-10.97,7.47,59113.3,100,1.00,1.50,5
50946,0.001,-0.001,-0.120,-0.014,0.006,1.884,0.000,-0.000,0.000,0.8665,-0.0446,0.0476,0.4949,3176.26,99.75,-10.98,7.48,59094.1,100,1.00,1.50,5
50966,0.001,-0.000,-0.116,-0.014,0.005,1.880,0.000,-0.000,0.000,0.8663,-0.0447,0.0477,0.4952,3178.08,99.37,-10.94,7.49,59090.4,100,1.00,1.50,5
50989,0.002,-0.001,-0.114,-0.014,0.004,1.878,0.000,-0.000,0.000,0.8662,-0.0447,0.0478,0.4954,3179.94,99.04,-10.92,7.51,59067.2,100,1.00,1.50,5
51006,0.004,-0.001,-0.115,-0.014,0.006,1.873,0.000,-0.000,0.000,0.8660,-0.0448,0.0479,0.4957,3181.80,98.71,-10.93,7.52,59054.2,100,1.00,1.50,5
51026,0.002,-0.001,-0.116,-0.013,0.007,1.866,0.000,-0.000,0.000,0.8658,-0.0449,0.0479,0.4960,3183.64,98.37,-10.93,7.53,59041.4,100,1.00,1.50,5
51046,0.001,0.001,-0.117,-0.013,0.009,1.864,0.000,-0.000,0.000,0.8657,-0.0450,0.0480,0.4963,3185.49,98.04,-10.95,7.54,59026.9,100,1.00,1.50,5
51066,0.004,-0.001,-0.111,-0.013,0.010,1.862,0.000,-0.000,0.000,0.8655,-0.0451,0.0481,0.4966,3187.36,97.74,-10.89,7.56,59007.4,100,1.00,1.50,5
51086,0.002,0.000,-0.112,-0.012,0.012,1.855,0.000,-0.000,0.000,0.8653,-0.0452,0.0481,0.4969,3189.23,97.44,-10.90,7.57,58992.5,100,1.00,1.50,5
51106,0.000,-0.003,-0.119,-0.013,0.007,1.851,0.000,-0.000,0.000,0.8651,-0.0453,0.0482,0.4971,3191.05,97.11,-10.96,7.58,58986.9,100,1.00,1.50,5
51126,0.001,-0.000,-0.113,-0.010,0.010,1.849,0.000,-0.000,0.000,0.8650,-0.0453,0.0483,0.4974,3192.88,96.79,-10.91,7.59,58971.4,100,1.00,1.50,5
51146,0.001,0.001,-0.112,-0.012,0.012,1.844,0.000,-0.000,0.000,0.8648,-0.0454,0.0483,0.4977,3194.72,96.48,-10.90,7.61,58954.4,100,1.00,1.50,5
