time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa
27.860000,13.646949,7.173028,-11.975797,-0.104396,0.194943,0.666856,0.000000,-0.000019,0.000015,56055.040000
27.880000,13.804967,7.005434,-11.884817,-0.103331,0.198139,0.664725,-0.000001,-0.000019,0.000015,56044.320000
27.900000,13.977349,6.852205,-11.832145,-0.101200,0.202400,0.662594,-0.000001,-0.000020,0.000016,56048.480000
27.920000,14.111425,6.675034,-11.812991,-0.100135,0.203466,0.658333,-0.000001,-0.000018,0.000014,56060.640000
27.940000,14.245500,6.512229,-11.688493,-0.096939,0.205596,0.659399,0.000003,-0.000016,0.000014,56044.960000
27.960000,14.360422,6.330269,-11.592724,-0.095874,0.209857,0.654072,0.000001,-0.000017,0.000014,56041.280000
27.980000,14.470555,6.205771,-11.554417,-0.091613,0.214118,0.653007,0.000001,-0.000019,0.000014,56035.360000
28.000000,14.623784,5.995081,-11.453861,-0.090547,0.215183,0.650877,0.000002,-0.000020,0.000014,56017.600000
28.020000,14.738705,5.846640,-11.386823,-0.087352,0.220510,0.648746,0.000001,-0.000019,0.000013,56038.880000
28.040000,14.863204,5.664681,-11.291055,-0.086286,0.218379,0.645550,0.000002,-0.000019,0.000014,56038.400000
28.060000,14.982914,5.497087,-11.228806,-0.083091,0.222640,0.644485,0.000003,-0.000020,0.000015,56029.600000
28.080000,15.083470,5.310339,-11.152191,-0.080960,0.227967,0.641289,0.000002,-0.000019,0.000013,56036.960000
28.100000,15.222334,5.142745,-11.075577,-0.079895,0.227967,0.642354,0.000004,-0.000017,0.000013,56027.040000
28.120000,15.322891,4.955997,-11.008539,-0.076699,0.231162,0.635963,0.000005,-0.000019,0.000013,56020.160000
28.140000,15.428235,4.778827,-10.903194,-0.072438,0.232228,0.634898,0.000002,-0.000019,0.000013,56016.480000
28.160000,15.562311,4.577714,-10.826580,-0.070307,0.236489,0.633832,0.000005,-0.000019,0.000013,56020.320000
28.180000,15.629348,4.419696,-10.726023,-0.070307,0.237554,0.631702,0.000004,-0.000019,0.000014,56017.920000
28.200000,15.753847,4.218583,-10.663774,-0.066046,0.240750,0.629571,0.000005,-0.000019,0.000015,56023.680000
28.220000,15.868769,4.031836,-10.577583,-0.062851,0.242880,0.626375,0.000005,-0.000020,0.000014,56015.680000
28.240000,15.959748,3.835511,-10.539276,-0.061785,0.246076,0.624245,0.000005,-0.000018,0.000013,56012.160000
28.260000,16.055516,3.658340,-10.438719,-0.057524,0.247141,0.621049,0.000004,-0.000020,0.000014,56008.160000
28.280000,16.160861,3.471592,-10.333374,-0.055394,0.250337,0.621049,0.000004,-0.000019,0.000014,56012.640000
28.300000,16.242264,3.284845,-10.232818,-0.053263,0.252468,0.618919,0.000006,-0.000019,0.000014,56003.040000
28.320000,16.333244,3.078943,-10.160992,-0.050067,0.256729,0.617853,0.000006,-0.000017,0.000014,56002.560000
28.340000,16.414647,2.892196,-10.060435,-0.046872,0.257794,0.614658,0.000007,-0.000017,0.000013,55996.640000
28.360000,16.491261,2.691083,-10.007763,-0.044741,0.257794,0.613592,0.000007,-0.000017,0.000014,55998.400000
28.380000,16.572664,2.499547,-9.888053,-0.040480,0.264186,0.611462,0.000007,-0.000017,0.000014,55986.880000
28.400000,16.687586,2.312799,-9.811438,-0.038350,0.264186,0.608266,0.000007,-0.000017,0.000013,55989.440000
28.420000,16.754623,2.121263,-9.725247,-0.035154,0.268447,0.607201,0.000009,-0.000017,0.000013,55989.280000
28.440000,16.821661,1.915361,-9.610325,-0.033023,0.268447,0.606135,0.000008,-0.000018,0.000013,55980.320000
28.460000,16.893487,1.695095,-9.538499,-0.028762,0.269512,0.602940,0.000008,-0.000018,0.000014,55981.440000
28.480000,16.955736,1.513135,-9.418789,-0.027697,0.272708,0.601874,0.000009,-0.000018,0.000013,55989.760000
28.500000,17.027562,1.326388,-9.323021,-0.024501,0.275903,0.599744,0.000008,-0.000017,0.000014,55981.920000
28.520000,17.085023,1.096544,-9.246407,-0.020240,0.275903,0.597613,0.000008,-0.000017,0.000013,55992.000000
28.540000,17.142484,0.905008,-9.160216,-0.015979,0.278034,0.596548,0.000011,-0.000017,0.000014,55980.160000
28.560000,17.204733,0.699107,-9.030929,-0.014914,0.279099,0.593352,0.000008,-0.000019,0.000013,55971.840000
28.580000,17.252617,0.488417,-8.930372,-0.011718,0.283360,0.592287,0.000008,-0.000017,0.000013,55965.920000
28.600000,17.295713,0.296881,-8.858546,-0.006392,0.284426,0.591222,0.000010,-0.000018,0.000012,55976.960000
28.620000,17.377116,0.095768,-8.753201,-0.003196,0.287621,0.589091,0.000011,-0.000019,0.000014,55973.760000
28.640000,17.391481,-0.114922,-8.662222,0.000000,0.288687,0.586961,0.000011,-0.000019,0.000013,55974.880000
28.660000,17.434576,-0.339977,-8.580819,0.003196,0.290817,0.586961,0.000012,-0.000017,0.000013,55967.040000
28.680000,17.492037,-0.531513,-8.446743,0.007457,0.291882,0.582700,0.000011,-0.000015,0.000013,55952.160000
28.700000,17.506403,-0.737414,-8.346187,0.010653,0.292948,0.581634,0.000012,-0.000016,0.000012,55966.720000
28.720000,17.563863,-0.933739,-8.197746,0.013848,0.294013,0.580569,0.000011,-0.000017,0.000011,55958.880000
28.740000,17.626113,-1.130063,-8.125920,0.018109,0.297209,0.577373,0.000010,-0.000019,0.000013,55955.040000
28.760000,17.640478,-1.345541,-8.020576,0.022371,0.297209,0.577373,0.000011,-0.000016,0.000013,55962.400000
28.780000,17.683573,-1.570596,-7.915231,0.026632,0.301470,0.574178,0.000011,-0.000014,0.000013,55964.000000
28.800000,17.712304,-1.776498,-7.776367,0.028762,0.300405,0.573112,0.000014,-0.000014,0.000012,55963.840000
28.820000,17.736246,-1.987187,-7.690176,0.030893,0.303600,0.573112,0.000013,-0.000016,0.000013,55949.600000
28.840000,17.731457,-2.183512,-7.580042,0.035154,0.305731,0.569916,0.000012,-0.000016,0.000013,55965.600000
28.860000,17.784130,-2.389413,-7.450756,0.038350,0.305731,0.568851,0.000014,-0.000014,0.000013,55955.200000
28.880000,17.779342,-2.604891,-7.364564,0.040480,0.307861,0.568851,0.000013,-0.000016,0.000012,55948.640000
28.900000,17.774553,-2.820370,-7.254431,0.046872,0.307861,0.565655,0.000014,-0.000016,0.000011,55947.840000
28.920000,17.808072,-2.997540,-7.120356,0.050067,0.309992,0.564590,0.000014,-0.000014,0.000012,55953.440000
28.940000,17.817649,-3.232172,-6.967127,0.055394,0.311057,0.564590,0.000015,-0.000016,0.000012,55944.640000
28.960000,17.822437,-3.442862,-6.928820,0.057524,0.312122,0.561394,0.000014,-0.000014,0.000011,55948.800000
28.980000,17.812860,-3.639187,-6.804321,0.061785,0.312122,0.560329,0.000014,-0.000014,0.000013,55953.280000
29.000000,17.808072,-3.859453,-6.694188,0.066046,0.314253,0.558199,0.000016,-0.000016,0.000011,55937.280000
29.020000,17.817649,-4.060566,-6.564901,0.068177,0.316384,0.557133,0.000016,-0.000014,0.000012,55948.000000
29.040000,17.798495,-4.266467,-6.426037,0.074569,0.317449,0.555003,0.000016,-0.000014,0.000011,55933.120000
29.060000,17.784130,-4.462792,-6.320692,0.077764,0.315318,0.553938,0.000016,-0.000014,0.000011,55936.800000
29.080000,17.774553,-4.654328,-6.191405,0.080960,0.318514,0.552872,0.000014,-0.000012,0.000011,55943.840000
29.100000,17.760188,-4.888960,-6.071695,0.085221,0.319579,0.551807,0.000016,-0.000013,0.000011,55938.880000
29.120000,17.736246,-5.090073,-5.966351,0.089482,0.319579,0.548611,0.000017,-0.000011,0.000011,55944.960000
29.140000,17.731457,-5.295974,-5.793968,0.092678,0.319579,0.549676,0.000019,-0.000012,0.000012,55936.000000
29.160000,17.673997,-5.477933,-5.674258,0.098004,0.321710,0.547546,0.000017,-0.000013,0.000011,55932.000000
29.180000,17.664420,-5.722142,-5.568913,0.101200,0.322775,0.545415,0.000016,-0.000013,0.000010,55942.240000
29.200000,17.640478,-5.908890,-5.463568,0.105461,0.321710,0.545415,0.000017,-0.000013,0.000010,55933.600000
29.220000,17.606959,-6.110003,-5.329493,0.108657,0.323840,0.544350,0.000017,-0.000010,0.000011,55933.120000
29.240000,17.563863,-6.306327,-5.185841,0.115049,0.324906,0.543285,0.000019,-0.000011,0.000011,55931.200000
29.260000,17.525556,-6.507440,-5.066131,0.118244,0.322775,0.541154,0.000017,-0.000012,0.000011,55919.520000
29.280000,17.487249,-6.698976,-4.946421,0.119310,0.322775,0.540089,0.000017,-0.000011,0.000010,55927.840000
29.300000,17.458519,-6.924031,-4.821922,0.125701,0.324906,0.539024,0.000020,-0.000011,0.000010,55932.640000
29.320000,17.410634,-7.120356,-4.673482,0.131028,0.322775,0.537959,0.000017,-0.000011,0.000010,55927.040000
29.340000,17.348385,-7.297527,-4.563348,0.135289,0.323840,0.536893,0.000020,-0.000011,0.000010,55919.840000
29.360000,17.310078,-7.508216,-4.424485,0.138484,0.322775,0.535828,0.000019,-0.000012,0.000010,55927.840000
29.380000,17.238252,-7.728483,-4.266467,0.142745,0.323840,0.533697,0.000020,-0.000010,0.000010,55932.800000
29.400000,17.161637,-7.920019,-4.127604,0.148072,0.324906,0.533697,0.000019,-0.000010,0.000011,55924.480000
29.420000,17.147272,-8.097190,-3.998317,0.151268,0.322775,0.532632,0.000020,-0.000010,0.000010,55923.040000
29.440000,17.070658,-8.293515,-3.859453,0.153398,0.323840,0.531567,0.000019,-0.000009,0.000010,55920.800000
29.460000,16.979678,-8.485051,-3.682282,0.158724,0.322775,0.529436,0.000019,-0.000009,0.000010,55922.240000
29.480000,16.941371,-8.676587,-3.596091,0.164051,0.323840,0.528371,0.000022,-0.000008,0.000011,55914.560000
29.500000,16.864756,-8.853758,-3.462016,0.165116,0.321710,0.529436,0.000020,-0.000010,0.000010,55920.480000
29.520000,16.802507,-9.054871,-3.342306,0.172573,0.323840,0.527306,0.000020,-0.000008,0.000009,55923.680000
29.540000,16.701951,-9.232042,-3.179500,0.175769,0.320645,0.525175,0.000020,-0.000007,0.000008,55919.840000
29.560000,16.630125,-9.409213,-3.074155,0.182160,0.321710,0.525175,0.000020,-0.000010,0.000009,55928.800000
29.580000,16.543933,-9.591172,-2.873042,0.184291,0.318514,0.524110,0.000020,-0.000007,0.000009,55906.560000
29.600000,16.448165,-9.782708,-2.806004,0.186421,0.318514,0.521980,0.000021,-0.000008,0.000010,55918.720000
29.620000,16.390705,-9.959879,-2.624045,0.191748,0.317449,0.521980,0.000020,-0.000008,0.000009,55930.240000
29.640000,16.304513,-10.137050,-2.489970,0.194943,0.317449,0.521980,0.000022,-0.000007,0.000009,55913.760000
29.660000,16.203957,-10.338163,-2.317587,0.199204,0.318514,0.519849,0.000022,-0.000008,0.000008,55929.920000
29.680000,16.112977,-10.491392,-2.164358,0.203466,0.314253,0.521980,0.000021,-0.000009,0.000007,55926.880000
29.700000,16.041151,-10.678139,-2.015918,0.207727,0.316384,0.519849,0.000022,-0.000006,0.000008,55906.240000
29.720000,15.897499,-10.850522,-1.857900,0.210922,0.314253,0.520914,0.000021,-0.000008,0.000008,55919.520000
29.740000,15.816096,-11.027693,-1.762132,0.215183,0.313188,0.517719,0.000021,-0.000006,0.000008,55909.920000
29.760000,15.686809,-11.180922,-1.608904,0.219444,0.313188,0.518784,0.000022,-0.000005,0.000008,55912.640000
29.780000,15.591041,-11.358093,-1.426944,0.223706,0.311057,0.514523,0.000019,-0.000004,0.000008,55915.680000
29.800000,15.514427,-11.535264,-1.312023,0.225836,0.307861,0.516653,0.000025,-0.000005,0.000007,55919.040000
29.820000,15.385140,-11.683704,-1.168370,0.230097,0.304666,0.515588,0.000022,-0.000005,0.000007,55917.120000
29.840000,15.265430,-11.841721,-1.000776,0.234358,0.305731,0.512392,0.000022,-0.000004,0.000008,55901.760000
29.860000,15.150508,-11.990162,-0.871489,0.239684,0.304666,0.514523,0.000022,-0.000005,0.000008,55917.120000
