time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa
27.400000,-15.725117,10.601525,-5.152322,-0.086286,-0.128897,1.176052,0.000045,0.000017,0.000007,58315.200000
27.420000,-15.485696,10.965444,-5.085284,-0.088417,-0.127832,1.174987,0.000045,0.000017,0.000007,58311.520000
27.440000,-15.207969,11.358093,-5.037400,-0.091613,-0.122505,1.172856,0.000044,0.000017,0.000005,58320.800000
27.460000,-14.939818,11.698069,-4.979939,-0.095874,-0.122505,1.173921,0.000043,0.000019,0.000007,58297.440000
27.480000,-14.690821,12.066776,-4.917690,-0.096939,-0.120375,1.170726,0.000043,0.000018,0.000007,58316.800000
27.500000,-14.413094,12.406753,-4.855441,-0.101200,-0.117179,1.171791,0.000042,0.000020,0.000008,58292.640000
27.520000,-14.106636,12.756306,-4.807557,-0.103331,-0.116114,1.168595,0.000043,0.000020,0.000007,58316.480000
27.540000,-13.843274,13.101071,-4.750096,-0.107592,-0.113983,1.167530,0.000041,0.000023,0.000008,58310.720000
27.560000,-13.541605,13.436260,-4.702212,-0.108657,-0.113983,1.166465,0.000041,0.000025,0.000008,58315.200000
27.580000,-13.244724,13.747506,-4.616021,-0.111853,-0.109722,1.167530,0.000040,0.000025,0.000007,58306.080000
27.600000,-12.895170,14.068329,-4.558560,-0.116114,-0.108657,1.167530,0.000040,0.000027,0.000008,58303.040000
27.620000,-12.574347,14.355633,-4.510676,-0.118244,-0.104396,1.164334,0.000038,0.000028,0.000008,58304.320000
27.640000,-12.263101,14.662091,-4.410119,-0.120375,-0.101200,1.164334,0.000039,0.000028,0.000008,58301.120000
27.660000,-11.918336,14.925453,-4.400543,-0.121440,-0.098004,1.162203,0.000038,0.000029,0.000008,58304.000000
27.680000,-11.568782,15.227123,-4.285621,-0.123571,-0.093743,1.163269,0.000035,0.000030,0.000008,58302.400000
27.700000,-11.243171,15.504850,-4.242525,-0.126766,-0.092678,1.159008,0.000036,0.000032,0.000010,58310.080000
27.720000,-10.884041,15.777789,-4.223372,-0.128897,-0.091613,1.159008,0.000035,0.000032,0.000009,58292.640000
27.740000,-10.515334,16.012421,-4.122815,-0.131028,-0.088417,1.157942,0.000035,0.000032,0.000009,58292.160000
27.760000,-10.146627,16.266206,-4.084508,-0.132093,-0.085221,1.156877,0.000034,0.000033,0.000008,58285.600000
27.780000,-9.768343,16.515203,-4.027047,-0.135289,-0.080960,1.157942,0.000033,0.000033,0.000009,58290.560000
27.800000,-9.404424,16.730681,-3.950433,-0.138484,-0.078830,1.154747,0.000032,0.000032,0.000009,58288.000000
27.820000,-9.006987,16.979678,-3.926491,-0.139550,-0.071373,1.153681,0.000033,0.000034,0.000010,58296.960000
27.840000,-8.614338,17.171214,-3.825934,-0.140615,-0.071373,1.154747,0.000031,0.000036,0.000010,58283.200000
27.860000,-8.207323,17.377116,-3.787627,-0.142745,-0.068177,1.150486,0.000030,0.000037,0.000008,58288.480000
27.880000,-7.805097,17.563863,-3.715801,-0.145941,-0.064981,1.151551,0.000028,0.000036,0.000011,58257.920000
27.900000,-7.450756,17.760188,-3.682282,-0.147006,-0.063916,1.150486,0.000029,0.000037,0.000010,58266.720000
27.920000,-7.043741,17.951724,-3.581726,-0.148072,-0.057524,1.149420,0.000027,0.000038,0.000009,58276.160000
27.940000,-6.603208,18.109741,-3.543418,-0.151268,-0.056459,1.150486,0.000026,0.000038,0.000010,58281.440000
27.960000,-6.196194,18.248605,-3.438074,-0.151268,-0.051133,1.148355,0.000025,0.000038,0.000011,58273.280000
27.980000,-5.765238,18.411411,-3.418920,-0.151268,-0.047937,1.148355,0.000024,0.000039,0.000010,58269.600000
28.000000,-5.348647,18.531121,-3.332729,-0.155529,-0.044741,1.146225,0.000023,0.000040,0.000011,58272.160000
28.020000,-4.936844,18.669985,-3.318364,-0.153398,-0.042611,1.145159,0.000022,0.000041,0.000011,58269.600000
28.040000,-4.501099,18.799271,-3.217807,-0.157659,-0.036219,1.144094,0.000023,0.000040,0.000013,58279.200000
28.060000,-4.089296,18.890251,-3.145981,-0.157659,-0.035154,1.145159,0.000022,0.000041,0.000011,58256.160000
28.080000,-3.620033,19.005173,-3.078943,-0.156594,-0.031958,1.144094,0.000018,0.000042,0.000013,58277.600000
28.100000,-3.198653,19.086576,-2.987964,-0.157659,-0.027697,1.144094,0.000017,0.000042,0.000010,58257.120000
28.120000,-2.782062,19.153613,-2.940080,-0.158724,-0.024501,1.141963,0.000017,0.000043,0.000012,58265.760000
28.140000,-2.336741,19.230228,-2.873042,-0.161920,-0.018109,1.141963,0.000017,0.000044,0.000012,58277.760000
28.160000,-1.896208,19.278112,-2.844312,-0.160855,-0.015979,1.140898,0.000016,0.000042,0.000011,58272.480000
28.180000,-1.460463,19.302054,-2.743755,-0.160855,-0.015979,1.140898,0.000015,0.000044,0.000011,58266.880000
28.200000,-1.019930,19.354726,-2.695871,-0.161920,-0.010653,1.140898,0.000012,0.000044,0.000012,58261.760000
28.220000,-0.565032,19.373880,-2.590526,-0.160855,-0.004261,1.139833,0.000011,0.000044,0.000012,58259.840000
28.240000,-0.114922,19.412187,-2.552219,-0.162985,-0.001065,1.138768,0.000011,0.000044,0.000013,58259.200000
28.260000,0.325611,19.388245,-2.489970,-0.162985,0.000000,1.136637,0.000010,0.000046,0.000013,58268.480000
28.280000,0.746991,19.407399,-2.461239,-0.161920,0.006392,1.137702,0.000010,0.000045,0.000012,58265.920000
28.300000,1.192312,19.373880,-2.389413,-0.161920,0.009587,1.136637,0.000009,0.000045,0.000013,58267.520000
28.320000,1.623269,19.330784,-2.327164,-0.162985,0.014914,1.134507,0.000007,0.000046,0.000013,58245.440000
28.340000,2.063802,19.302054,-2.240973,-0.161920,0.015979,1.133441,0.000008,0.000047,0.000014,58254.880000
28.360000,2.489970,19.273323,-2.197877,-0.160855,0.020240,1.135572,0.000006,0.000047,0.000013,58247.200000
28.380000,2.935291,19.215863,-2.111686,-0.162985,0.022371,1.135572,0.000004,0.000046,0.000014,58245.120000
28.400000,3.385401,19.144036,-2.049437,-0.161920,0.026632,1.133441,0.000004,0.000046,0.000013,58244.160000
28.420000,3.797204,19.081787,-1.996764,-0.160855,0.031958,1.132376,0.000003,0.000047,0.000014,58241.280000
28.440000,4.252102,18.981231,-1.929727,-0.160855,0.035154,1.133441,0.000002,0.000046,0.000013,58260.640000
28.460000,4.663905,18.875886,-1.848324,-0.157659,0.037284,1.130246,0.000001,0.000045,0.000013,58253.600000
28.480000,5.109226,18.799271,-1.795651,-0.156594,0.042611,1.131311,-0.000001,0.000044,0.000014,58258.880000
28.500000,5.530606,18.665196,-1.757344,-0.157659,0.043676,1.130246,-0.000002,0.000043,0.000016,58246.880000
28.520000,5.966351,18.540698,-1.637634,-0.155529,0.047937,1.129180,-0.000004,0.000044,0.000014,58246.400000
28.540000,6.368576,18.382680,-1.613692,-0.155529,0.052198,1.129180,-0.000004,0.000045,0.000014,58240.480000
28.560000,6.789956,18.258182,-1.551443,-0.154463,0.056459,1.129180,-0.000004,0.000044,0.000015,58254.880000
28.580000,7.206547,18.109741,-1.474828,-0.152333,0.061785,1.129180,-0.000007,0.000046,0.000014,58242.080000
28.600000,7.608773,17.927782,-1.374272,-0.151268,0.061785,1.129180,-0.000007,0.000045,0.000015,58236.960000
28.620000,8.010999,17.779342,-1.331176,-0.149137,0.067112,1.128115,-0.000007,0.000046,0.000016,58240.320000
28.640000,8.408436,17.568652,-1.297657,-0.147006,0.070307,1.128115,-0.000009,0.000045,0.000016,58255.200000
28.660000,8.805874,17.381904,-1.201889,-0.147006,0.073503,1.127050,-0.000010,0.000044,0.000016,58238.240000
28.680000,9.169792,17.199945,-1.197101,-0.145941,0.075634,1.125985,-0.000010,0.000047,0.000016,58240.800000
28.700000,9.586383,16.974890,-1.063026,-0.142745,0.079895,1.125985,-0.000011,0.000043,0.000016,58234.880000
28.720000,9.983821,16.759412,-1.029507,-0.140615,0.082025,1.124919,-0.000014,0.000044,0.000017,58235.840000
28.740000,10.323798,16.515203,-0.981623,-0.139550,0.084156,1.125985,-0.000011,0.000042,0.000016,58245.280000
28.760000,10.697293,16.294936,-0.933739,-0.137419,0.088417,1.125985,-0.000015,0.000042,0.000017,58246.880000
28.780000,11.080365,16.031574,-0.804452,-0.136354,0.091613,1.123854,-0.000017,0.000044,0.000017,58241.120000
28.800000,11.449072,15.796943,-0.814029,-0.134223,0.095874,1.123854,-0.000017,0.000044,0.000017,58239.680000
28.820000,11.789049,15.533580,-0.703895,-0.129962,0.095874,1.123854,-0.000017,0.000044,0.000017,58247.040000
28.840000,12.143391,15.255853,-0.641646,-0.129962,0.101200,1.123854,-0.000017,0.000043,0.000017,58236.000000
28.860000,12.473791,14.978126,-0.541090,-0.125701,0.104396,1.125985,-0.000019,0.000041,0.000017,58248.160000
28.880000,12.808979,14.686033,-0.497994,-0.123571,0.108657,1.123854,-0.000019,0.000040,0.000016,58239.520000
