time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa,sim_z,sim_vz,sim_az,sim_ax_loc_ms2,sim_ay_loc_ms2,sim_az_loc_ms2,sim_mx_T,sim_my_T,sim_mz_T,sim_gx_rads,sim_gy_rads,sim_gz_rads,sim_q0,sim_q1,sim_q2,sim_q3,sim_tilt,sim_pressure_Pa
13.96000000,7.04852969,4.18985291,21.90215679,0.01278317,-0.01384844,-3.42269463,-0.00003420,0.00000660,0.00003240,67092.64000000,2151.48095047,163.65231807,-13.51662253,7.06702888,-4.18045431,-21.87429842,-0.00003509,0.00000831,0.00003158,0.01306669,0.01542914,3.42387801,-0.03901422,-0.18883747,0.10209303,0.97590575,8.29486358,67083.98132107
13.98000000,6.73728347,4.66390483,21.88779158,0.01278317,-0.01278317,-3.41843358,-0.00003540,0.00001020,0.00003060,67065.44000000,2154.75129436,163.38211348,-13.50383339,6.77020835,-4.65816456,-21.85771563,-0.00003445,0.00001070,0.00003157,0.01418445,0.01450211,3.41888726,-0.07236388,-0.18538611,0.10862007,0.97395783,8.30993929,67058.28449366
14.00000000,6.41167205,5.11880315,21.87342637,0.01597897,-0.01384844,-3.41417252,-0.00003600,0.00001320,0.00003120,67040.64000000,2158.01623671,163.11216437,-13.49108522,6.44145096,-5.11444289,-21.84116170,-0.00003364,0.00001304,0.00003155,0.01524838,0.01348606,3.41390226,-0.10557733,-0.18171482,0.11502224,0.97087576,8.32507017,67032.63010898
14.02000000,6.06211860,5.55454785,21.84469595,0.01597897,-0.01171791,-3.40778093,-0.00003360,0.00001560,0.00003180,67009.12000000,2161.27578263,162.84246985,-13.47837885,6.08230389,-5.54720771,-21.82463629,-0.00003268,0.00001531,0.00003154,0.01624509,0.01238857,3.40892299,-0.13861631,-0.17782830,0.12129245,0.96666823,8.34025707,67007.01812695
14.04000000,5.67904634,5.98071575,21.82554233,0.01704423,-0.01065264,-3.40351987,-0.00003300,0.00001740,0.00003180,66988.80000000,2164.52993719,162.57302900,-13.46571484,5.69446406,-5.95446748,-21.80813910,-0.00003157,0.00001751,0.00003153,0.01716245,0.01121943,3.40394945,-0.17144306,-0.17373153,0.12742371,0.96134517,8.35550074,66981.44850763
14.06000000,5.23372483,6.35421121,21.81117712,0.01917476,-0.00958738,-3.39925882,-0.00003000,0.00001920,0.00003300,66960.80000000,2167.77870547,162.30384098,-13.45309310,5.27977576,-6.33433495,-21.79166991,-0.00003032,0.00001963,0.00003151,0.01799035,0.00999000,3.39898162,-0.20402037,-0.16942977,0.13340917,0.95491777,8.37080155,66955.92121122
14.08000000,4.84107576,6.70376465,21.79681191,0.01810950,-0.00745685,-3.39393249,-0.00002880,0.00002400,0.00003120,66933.44000000,2171.02209251,162.03490499,-13.44051297,4.84022535,-6.68504414,-21.77522857,-0.00002892,0.00002165,0.00003150,0.01872124,0.00871270,3.39401948,-0.23631160,-0.16492851,0.13924210,0.94739842,8.38615950,66930.43619806
14.10000000,4.35744702,7.00543406,21.80638872,0.02024002,-0.00852212,-3.38860617,-0.00002640,0.00002280,0.00003060,66899.52000000,2174.26010335,161.76622020,-13.42797364,4.37793214,-7.00496851,-21.75881498,-0.00002739,0.00002357,0.00003149,0.01935041,0.00740006,3.38906304,-0.26828075,-0.16023349,0.14491598,0.93880069,8.40157447,66904.99342862
14.12000000,3.84508787,7.29752666,21.78723511,0.02024002,-0.00639159,-3.38327985,-0.00002580,0.00002460,0.00003120,66886.56000000,2177.49274299,161.49778579,-13.41547438,3.89513462,-7.29263779,-21.74242901,-0.00002574,0.00002539,0.00003147,0.01987594,0.00606379,3.38411228,-0.29989246,-0.15535072,0.15042447,0.92913931,8.41704639,66879.59286347
14.14000000,3.37103594,7.54652363,21.76808149,0.02024002,-0.00639159,-3.37688826,-0.00002340,0.00002640,0.00003300,66852.48000000,2180.72001644,161.22960097,-13.40301437,3.39417299,-7.54675150,-21.72607055,-0.00002397,0.00002708,0.00003146,0.02029829,0.00471410,3.37916718,-0.33111203,-0.15028643,0.15576145,0.91843012,8.43257513,66854.23446333
14.16000000,2.85388838,7.77636699,21.74892788,0.02130529,-0.00213053,-3.37262720,-0.00001980,0.00002820,0.00003120,66828.64000000,2183.94192869,160.96166496,-13.39059265,2.87746962,-7.76618917,-21.70973952,-0.00002209,0.00002865,0.00003145,0.02061974,0.00335916,3.37422773,-0.36190551,-0.14504703,0.16092105,0.90669007,8.44816042,66828.91818903
14.18000000,2.33195242,7.96311472,21.71062065,0.02237055,-0.00106526,-3.36623562,-0.00002040,0.00003240,0.00003060,66801.92000000,2187.15848470,160.69397701,-13.37820814,2.34750853,-7.95001729,-21.69343585,-0.00002011,0.00003008,0.00003143,0.02084378,0.00200499,3.36929391,-0.39223965,-0.13963914,0.16589766,0.89393716,8.46380193,66803.64400155
14.20000000,1.78128604,8.10676682,21.68667864,0.02130529,0.00106526,-3.36517035,-0.00001860,0.00003240,0.00003120,66790.40000000,2190.36968942,160.42653639,-13.36585982,1.80681490,-8.09749265,-21.67715948,-0.00001804,0.00003138,0.00003142,0.02097436,0.00065548,3.36436573,-0.42208199,-0.13406951,0.17068596,0.88019041,8.47949934,66778.41186194
14.22000000,1.25935007,8.21211169,21.69146704,0.02130529,0.00213053,-3.35877877,-0.00001620,0.00003240,0.00003060,66752.80000000,2193.57554779,160.15934238,-13.35354689,1.25793544,-8.20806202,-21.66091033,-0.00001589,0.00003254,0.00003141,0.02101528,-0.00068735,3.35944315,-0.45140087,-0.12834505,0.17528090,0.86546988,8.49525243,66753.22173141
14.24000000,0.67516487,8.28393774,21.67710183,0.02130529,0.00106526,-3.35345244,-0.00001260,0.00003480,0.00003240,66730.40000000,2196.77606475,159.89239428,-13.34126871,0.70342047,-8.28135855,-21.64468827,-0.00001367,0.00003354,0.00003139,0.02096968,-0.00202288,3.35452618,-0.48016543,-0.12247277,0.17967775,0.84979656,8.51106109,66728.07357125
14.26000000,0.11971008,8.33182178,21.68189023,0.02130529,0.00319579,-3.34919139,-0.00001020,0.00003420,0.00003120,66707.04000000,2199.97124520,159.62569139,-13.32902487,0.14580856,-8.31719561,-21.62849318,-0.00001139,0.00003440,0.00003138,0.02083962,-0.00335131,3.34961480,-0.50834568,-0.11645976,0.18387205,0.83319240,8.52692530,66702.96734287
14.28000000,-0.43095630,8.32224497,21.62442939,0.02237055,0.00639159,-3.34173454,-0.00000900,0.00003540,0.00003240,66684.00000000,2203.16109404,159.35923305,-13.31681515,-0.41238585,-8.31555938,-21.61232491,-0.00000906,0.00003509,0.00003137,0.02062601,-0.00467296,3.34470899,-0.53591248,-0.11031319,0.18785966,0.81568025,8.54284520,66677.90300779
14.30000000,-1.01514150,8.28872615,21.61006418,0.02130529,0.00426106,-3.33853874,-0.00000840,0.00003360,0.00003120,66677.92000000,2206.34561615,159.09301855,-13.30463957,-0.96868204,-8.27660095,-21.59618324,-0.00000669,0.00003563,0.00003135,0.02032864,-0.00598762,3.33980875,-0.56283762,-0.10404030,0.19163669,0.79728383,8.55882105,66652.88052763
14.32000000,-1.53228906,8.22168850,21.57175696,0.02024002,0.00852212,-3.33427768,-0.00000480,0.00003420,0.00003120,66649.28000000,2209.52481640,158.82704723,-13.29249837,-1.52064002,-8.20062857,-21.58006798,-0.00000429,0.00003601,0.00003134,0.01994644,-0.00729407,3.33491406,-0.58909380,-0.09764839,0.19519955,0.77802771,8.57485327,66627.89986412
14.34000000,-2.08295544,8.08761321,21.59569897,0.02024002,0.00958738,-3.32895136,-0.00000180,0.00003660,0.00003120,66615.20000000,2212.69869965,158.56131771,-13.28046760,-2.06586572,-8.08810086,-21.56406247,-0.00000188,0.00003623,0.00003133,0.01947785,-0.00858961,3.33002490,-0.61465468,-0.09114479,0.19854492,0.75793724,8.59094241,66602.96097916
14.36000000,-2.62404502,7.95832632,21.61964099,0.01917476,0.01278317,-3.32362504,0.00000000,0.00003780,0.00003000,66584.48000000,2215.86727067,158.29582412,-13.26897613,-2.60201468,-7.93962117,-21.54864008,0.00000054,0.00003629,0.00003131,0.01892130,-0.00986994,3.32514125,-0.63949489,-0.08453691,0.20166971,0.73703855,8.60708910,66578.06383515
14.38000000,-3.14119258,7.77157859,21.57175696,0.01810950,0.01171791,-3.31936398,0.00000240,0.00003540,0.00003120,66559.04000000,2219.03053414,158.03056023,-13.25751560,-3.12679542,-7.75593351,-21.53323794,0.00000296,0.00003618,0.00003130,0.01827569,-0.01112908,3.32026305,-0.66359007,-0.07783219,0.20457111,0.71535846,8.62329407,66553.20839542
14.40000000,-3.64397493,7.54652363,21.52387292,0.01917476,0.01171791,-3.31616819,0.00000540,0.00003540,0.00003120,66530.40000000,2222.18849461,157.76552376,-13.24608662,-3.63797276,-7.53791976,-21.51785572,0.00000536,0.00003592,0.00003128,0.01754084,-0.01235957,3.31539023,-0.68691687,-0.07103815,0.20724654,0.69292451,8.63955805,66528.39462413
14.42000000,-4.15154568,7.30231506,21.54781494,0.01810950,0.01384844,-3.31190713,0.00000780,0.00003720,0.00003060,66497.28000000,2225.34115663,157.50071526,-13.23468989,-4.13337216,-7.28659804,-21.50249323,0.00000773,0.00003549,0.00003127,0.01671784,-0.01355283,3.31052273,-0.70945296,-0.06416236,0.20969364,0.66976486,8.65588180,66503.62248565
14.44000000,-4.61123240,7.01022246,21.50950771,0.01704423,0.01597897,-3.30551555,0.00001020,0.00003420,0.00003180,66484.48000000,2228.48852474,157.23613512,-13.22332599,-4.61088525,-7.00312148,-21.48715025,0.00001007,0.00003492,0.00003126,0.01580930,-0.01469958,3.30566052,-0.73117710,-0.05721246,0.21191033,0.64590827,8.67226600,66478.89194414
14.46000000,-5.09486113,6.70376465,21.47120049,0.01597897,0.01704423,-3.30125449,0.00001260,0.00003420,0.00003120,66457.92000000,2231.63060353,156.97178238,-13.21199532,-5.06847676,-6.68877700,-21.47182655,0.00001236,0.00003418,0.00003124,0.01481942,-0.01579037,3.30080359,-0.75206909,-0.05019616,0.21389475,0.62138407,8.68871131,66454.20296369
14.48000000,-5.53539424,6.34463440,21.48077729,0.01384844,0.01704423,-3.29592817,0.00001560,0.00003180,0.00003120,66440.32000000,2234.76739754,156.70765572,-13.20069814,-5.50419323,-6.34498345,-21.45652188,0.00001460,0.00003330,0.00003123,0.01375390,-0.01681608,3.29595192,-0.77210982,-0.04312124,0.21564527,0.59622211,8.70521825,66429.55550858
14.50000000,-5.93762012,5.99029255,21.49514250,0.01278317,0.01810950,-3.29060184,0.00001680,0.00003240,0.00003180,66410.88000000,2237.89891127,156.44375435,-13.18943447,-5.91617246,-5.97328855,-21.44123605,0.00001677,0.00003228,0.00003121,0.01261971,-0.01776841,3.29110547,-0.79128126,-0.03599552,0.21716053,0.57045270,8.72178727,66404.94954339
14.52000000,-6.31111558,5.56891306,21.45683528,0.01278317,0.02024002,-3.28527552,0.00001740,0.00002940,0.00003060,66392.00000000,2241.02514922,156.18007787,-13.17820416,-6.30265415,-5.57536439,-21.42596891,0.00001887,0.00003111,0.00003120,0.01142478,-0.01864024,3.28626424,-0.80956650,-0.02882690,0.21843942,0.54410661,8.73841864,66380.38503280
14.54000000,-6.69418784,5.14753357,21.44725847,0.01065264,0.02024002,-3.28207973,0.00002160,0.00003000,0.00003120,66369.44000000,2244.14611588,155.91662580,-13.16700689,-6.66199120,-5.15300081,-21.41072036,0.00002088,0.00002981,0.00003119,0.01017762,-0.01942591,3.28142821,-0.82694971,-0.02162331,0.21948108,0.51721500,8.75511252,66355.86194153
14.56000000,-7.01501086,4.71178887,21.43289326,0.00958738,0.02130529,-3.27568814,0.00002220,0.00002700,0.00003060,66335.36000000,2247.26181574,155.65339744,-13.15584217,-6.99266055,-4.70809693,-21.39549026,0.00002280,0.00002839,0.00003117,0.00888685,-0.02012129,3.27659736,-0.84341619,-0.01439271,0.22028494,0.48980938,8.77186899,66331.38023433
14.58000000,-7.34062229,4.25689055,21.41852805,0.00958738,0.02237055,-3.27036182,0.00002340,0.00002700,0.00003060,66326.40000000,2250.37225326,155.39039201,-13.14470943,-7.29327329,-4.24265076,-21.38027854,0.00002462,0.00002684,0.00003116,0.00756085,-0.02072379,3.27177170,-0.85895232,-0.00714306,0.22085068,0.46192160,8.78868803,66306.93987608
14.60000000,-7.58961926,3.78762703,21.37543242,0.00639159,0.02024002,-3.26610076,0.00002580,0.00002400,0.00003060,66283.20000000,2253.47743290,155.12760887,-13.13360796,-7.56258330,-3.75874726,-21.36508511,0.00002634,0.00002518,0.00003114,0.00620738,-0.02123217,3.26695120,-0.87354563,0.00011767,0.22117825,0.43358378,8.80556956,66282.54083181
14.62000000,-7.82903943,3.28005627,21.37543242,0.00426106,0.02343582,-3.26077444,0.00002640,0.00002400,0.00003120,66254.08000000,2256.57735912,154.86505056,-13.12218157,-7.79949450,-3.25854522,-21.34951580,0.00002794,0.00002341,0.00003113,0.00483335,-0.02164635,3.26213587,-0.88718475,0.00738154,0.22126788,0.40482830,8.82251343,66258.18306644
14.64000000,-8.04451758,2.74854351,21.34670200,0.00319579,0.02450108,-3.25651338,0.00002940,0.00002220,0.00003060,66243.68000000,2259.67203646,154.60272186,-13.11059702,-8.00306600,-2.74426339,-21.33375603,0.00002942,0.00002154,0.00003111,0.00344466,-0.02196705,3.25732571,-0.89985942,0.01464066,0.22112009,0.37568774,8.83951951,66233.86654433
14.66000000,-8.17859287,2.21224233,21.36585562,0.00213053,0.02237055,-3.25225232,0.00003060,0.00002040,0.00003060,66217.60000000,2262.76146954,154.34062537,-13.09904643,-8.17251534,-2.21816641,-21.31801944,0.00003077,0.00001958,0.00003110,0.00204624,-0.02219549,3.25252079,-0.91156050,0.02188720,0.22073562,0.34619487,8.85658766,66209.59122918
14.68000000,-8.34139858,1.67115276,21.34670200,0.00000000,0.02237055,-3.24905653,0.00003060,0.00001800,0.00003120,66192.48000000,2265.84566300,154.07876037,-13.08752919,-8.30721975,-1.68255106,-21.30230592,0.00003199,0.00001754,0.00003109,0.00064209,-0.02233307,3.24772113,-0.92227996,0.02911341,0.22011552,0.31638259,8.87371779,66185.35708443
14.70000000,-8.43237825,1.14442839,21.28924116,-0.00106526,0.02237055,-3.24159968,0.00003300,0.00001680,0.00003180,66160.96000000,2268.92462148,153.81712504,-13.07604478,-8.40671557,-1.13973319,-21.28661530,0.00003308,0.00001543,0.00003107,-0.00076453,-0.02238109,3.24292675,-0.93201088,0.03631161,0.21926106,0.28628389,8.89090992,66161.16407377
14.72000000,-8.48983909,0.59855042,21.27966436,-0.00106526,0.02237055,-3.23520809,0.00003360,0.00001320,0.00003120,66146.40000000,2271.99834954,153.55571848,-13.06459285,-8.47069624,-0.59203573,-21.27094743,0.00003402,0.00001325,0.00003106,-0.00217077,-0.02234057,3.23813765,-0.94074746,0.04347425,0.21817376,0.25593186,8.90816411,66137.01216123
14.74000000,-8.50899270,0.04309563,21.28924116,-0.00319579,0.02450108,-3.23094703,0.00003420,0.00001080,0.00003120,66118.56000000,2275.06685175,153.29454056,-13.05317322,-8.49900931,-0.04177796,-21.25530217,0.00003482,0.00001102,0.00003104,-0.00357399,-0.02221215,3.23335382,-0.94848498,0.05059388,0.21685540,0.22535958,8.92548054,66112.90131097
14.76000000,-8.49462749,-0.49799395,21.27008755,-0.00213053,0.02343582,-3.22775124,0.00003420,0.00000780,0.00003120,66091.84000000,2278.13013269,153.03359100,-13.04178588,-8.49165257,0.50873402,-21.23967935,0.00003547,0.00000875,0.00003103,-0.00497140,-0.02199606,3.22857528,-0.95521983,0.05766314,0.21530795,0.19460016,8.94285950,66088.83148709
14.78000000,-8.48026228,-1.04866033,21.25572234,-0.00639159,0.02343582,-3.22242492,0.00003600,0.00000720,0.00002940,66068.16000000,2281.18819690,152.77286902,-13.03043094,-8.44877006,1.05721552,-21.22407878,0.00003598,0.00000644,0.00003101,-0.00635982,-0.02169224,3.22380202,-0.96094949,0.06467483,0.21353365,0.16368665,8.96030137,66064.80265370
14.80000000,-8.37970581,-1.58974990,21.22220352,-0.00532632,0.02237055,-3.21922913,0.00003660,0.00000420,0.00003060,66051.84000000,2284.24104895,152.51237374,-13.01910863,-8.37064787,1.60141042,-21.20850021,0.00003633,0.00000411,0.00003100,-0.00773546,-0.02130045,3.21903404,-0.96567253,0.07162184,0.21153490,0.13265202,8.97780664,66040.81477507
14.82000000,-8.27436094,-2.16435830,21.21741511,-0.00852212,0.02343582,-3.21283754,0.00003660,0.00000180,0.00003060,66023.84000000,2287.28869336,152.25210447,-13.00781927,-8.25771031,2.13909756,-21.19294340,0.00003653,0.00000176,0.00003098,-0.00909380,-0.02082048,3.21427132,-0.96938858,0.07849719,0.20931436,0.10152914,8.99537586,66016.86781565
14.84000000,-8.12592043,-2.66235225,21.19826150,-0.01065264,0.02450108,-3.20964175,0.00003600,-0.00000060,0.00003060,66002.40000000,2290.33113464,151.99206065,-12.99656326,-8.11051633,2.66809662,-21.17740811,0.00003658,-0.00000060,0.00003097,-0.01042955,-0.02025241,3.20951385,-0.97209835,0.08529402,0.20687485,0.07035072,9.01300965,65992.96173999
14.86000000,-7.93438430,-3.16034619,21.20783831,-0.01278317,0.02024002,-3.20325016,0.00003600,-0.00000300,0.00003060,65977.28000000,2293.36837729,151.73224166,-12.98534101,-7.92975637,3.18627381,-21.16189408,0.00003648,-0.00000295,0.00003095,-0.01173670,-0.01959679,3.20476164,-0.97380359,0.09200559,0.20421943,0.03914929,9.03070864,65969.09651273
14.88000000,-7.72369456,-3.68228215,21.18868469,-0.01171791,0.02024002,-3.20005437,0.00003660,-0.00000600,0.00003060,65954.72000000,2296.40042580,151.47264681,-12.97415293,-7.71624950,3.69154759,-21.14640105,0.00003623,-0.00000529,0.00003094,-0.01300862,-0.01885485,3.20001466,-0.97450710,0.09862526,0.20135133,0.00795716,9.04847350,65945.27209855
14.90000000,-7.49385120,-4.18027610,21.14080066,-0.01278317,0.01917476,-3.19685857,0.00003420,-0.00000780,0.00003120,65934.08000000,2299.42728465,151.21327535,-12.96299939,-7.47094058,4.18189473,-21.13092877,0.00003583,-0.00000760,0.00003092,-0.01423831,-0.01802864,3.19527291,-0.97421270,0.10514652,0.19827398,-0.02319361,9.06630487,65921.48846230
14.92000000,-7.23048901,-4.66390483,21.13122385,-0.01384844,0.01917476,-3.19259751,0.00003540,-0.00000900,0.00003180,65909.60000000,2302.44895830,150.95412660,-12.95188061,-7.19489744,4.65535668,-21.11547700,0.00003528,-0.00000988,0.00003091,-0.01541857,-0.01712113,3.19053638,-0.97292524,0.11156300,0.19499101,-0.05427126,9.08420331,65897.74556891
14.94000000,-6.89051238,-5.10922634,21.10728184,-0.01704423,0.01810950,-3.18407540,0.00003360,-0.00001080,0.00003180,65873.28000000,2305.46545119,150.69519988,-12.94079676,-6.88930782,5.11004661,-21.10004550,0.00003459,-0.00001212,0.00003089,-0.01654230,-0.01613618,3.18580505,-0.97065055,0.11786841,0.19150625,-0.08524432,9.10216933,65874.04338346
14.96000000,-6.56968936,-5.52581743,21.13122385,-0.01810950,0.01491370,-3.18194487,0.00003360,-0.00001380,0.00003000,65864.96000000,2308.47676777,150.43649449,-12.92974788,-6.55547576,5.54415684,-21.08463406,0.00003376,-0.00001430,0.00003088,-0.01760275,-0.01507853,3.18107892,-0.96739544,0.12405663,0.18782372,-0.11608170,9.12020341,65850.38187110
14.98000000,-6.18661709,-5.95677373,21.11207024,-0.01810950,0.01491370,-3.17661855,0.00003180,-0.00001680,0.00003000,65832.32000000,2311.48291244,150.17800974,-12.91873392,-6.19481708,5.95596656,-21.06924250,0.00003279,-0.00001643,0.00003086,-0.01859369,-0.01395365,3.17635798,-0.96316768,0.13012164,0.18394761,-0.14675266,9.13830591,65826.76099711
15.00000000,-5.80833323,-6.33505759,21.10249343,-0.02024002,0.01278317,-3.17235749,0.00003180,-0.00001920,0.00003120,65820.64000000,2314.48388962,149.91974491,-12.90775469,-5.80885405,6.34384971,-21.05387062,0.00003169,-0.00001849,0.00003085,-0.01950966,-0.01276754,3.17164222,-0.95797600,0.13605759,0.17988232,-0.17722688,9.15647714,65803.18072687
15.02000000,-5.40131895,-6.71334146,21.08333982,-0.01704423,0.01384844,-3.16703117,0.00002940,-0.00002220,0.00002940,65783.52000000,2317.47970370,149.66169932,-12.89680991,-5.39920901,6.70628272,-21.03851827,0.00003046,-0.00002047,0.00003083,-0.02034604,-0.01152662,3.16693163,-0.95183002,0.14185875,0.17563242,-0.20747447,9.17471731,65779.64102586
15.04000000,-5.00388147,-7.02458767,21.03545579,-0.02130529,0.01171791,-3.16170485,0.00002880,-0.00002160,0.00003120,65754.72000000,2320.47035905,149.40387229,-12.88589918,-4.96759709,7.04185199,-21.02318530,0.00002911,-0.00002237,0.00003082,-0.02109910,-0.01023742,3.16222619,-0.94474029,0.14751957,0.17120265,-0.23746599,9.19302656,65756.14185970
15.06000000,-4.53940635,-7.35977590,21.04982100,-0.02130529,0.00958738,-3.15744379,0.00002520,-0.00002400,0.00003000,65740.80000000,2323.45586005,149.14626313,-12.87502204,-4.51581788,7.34926071,-21.00787158,0.00002764,-0.00002418,0.00003080,-0.02176603,-0.00890647,3.15752590,-0.93671824,0.15303466,0.16659792,-0.26717251,9.21140498,65732.68319408
15.08000000,-4.06056602,-7.62792649,21.03066738,-0.02237055,0.00852212,-3.15211747,0.00002760,-0.00002520,0.00003000,65702.40000000,2326.43621103,148.88887119,-12.86417798,-4.04574641,7.62733493,-20.99257700,0.00002607,-0.00002589,0.00003079,-0.02234483,-0.00754008,3.15283074,-0.92777615,0.15839879,0.16182331,-0.29656558,9.22985262,65709.26499482
